TIME;POSITION;WEIGHT;SPEED
TIME;POSITION;WEIGHT;SPEED
TIME;POSITION;WEIGHT;SPEED
TIME;POSITION;WEIGHT;SPEED
TIME;POSITION;WEIGHT;SPEED
1739543957.538207;0.00676432391628623;0.059475403279066086;0.0
1739543957.5756102;0.00676432391628623;0.059475403279066086;0.0
1739543957.6118112;0.00676432391628623;0.059475403279066086;0.0
1739543957.6461596;0.00676432391628623;0.059475403279066086;0.0
1739543957.6699324;0.00676432391628623;0.059475403279066086;0.0
1739543957.6976547;0.00676432391628623;0.059475403279066086;0.0
1739543957.721265;0.00676432391628623;0.059475403279066086;0.0
1739543957.7798796;0.00676432391628623;0.059475403279066086;0.0
1739543957.795827;0.00676432391628623;0.059475403279066086;0.0
1739543957.8027234;0.00676432391628623;0.059475403279066086;0.0
1739543957.8301654;0.00676432391628623;0.059475403279066086;0.0
1739543957.8510864;0.00676432391628623;0.059475403279066086;0.0
1739543957.8729076;0.00676432391628623;0.059475403279066086;0.0
1739543957.8952048;0.00676432391628623;0.059475403279066086;0.0
1739543957.9194138;0.00676432391628623;0.059475403279066086;0.0
1739543957.942027;0.00676432391628623;0.059475403279066086;0.0
1739543957.9642904;0.00676432391628623;0.059475403279066086;0.0
1739543957.9898815;0.00676432391628623;0.059475403279066086;0.0
1739543958.0121398;0.00676432391628623;0.059475403279066086;0.0
1739543958.037056;0.00676432391628623;0.059475403279066086;0.0
1739543958.060056;0.00676432391628623;0.059475403279066086;0.0
1739543958.084843;0.00676432391628623;0.059475403279066086;0.0
1739543958.1081276;0.00676432391628623;0.059475403279066086;0.0
1739543958.1306431;0.00676432391628623;0.059475403279066086;0.0
1739543958.1562767;0.00676432391628623;0.059475403279066086;0.0
1739543958.1804352;0.00676432391628623;0.059475403279066086;0.0
1739543958.2056515;0.00676432391628623;0.059475403279066086;0.0
1739543958.2280564;0.00676432391628623;0.059475403279066086;0.0
1739543958.2543411;0.00676432391628623;0.059475403279066086;0.0
1739543958.27861;0.00676432391628623;0.059475403279066086;0.0
1739543958.3031688;0.00676432391628623;0.059475403279066086;0.0
1739543958.328547;0.00676432391628623;0.059475403279066086;0.0
1739543958.353563;0.00676432391628623;0.059475403279066086;0.0
1739543958.3778143;0.00676432391628623;0.059475403279066086;0.0
1739543958.4020576;0.00676432391628623;0.059475403279066086;0.0
1739543958.4276133;0.00676432391628623;0.059475403279066086;0.0
1739543958.4552133;0.00676432391628623;0.059475403279066086;0.0
1739543958.4785588;0.00676432391628623;0.059475403279066086;0.0
1739543958.5027175;0.00676432391628623;0.059475403279066086;0.0
1739543958.52586;0.00676432391628623;0.059475403279066086;0.0
1739543958.547519;0.00676432391628623;0.059475403279066086;0.0
1739543958.5732234;0.00676432391628623;0.059475403279066086;0.0
1739543958.5962036;0.00676432391628623;0.059475403279066086;0.0
1739543958.6198912;0.00676432391628623;0.059475403279066086;0.0
1739543958.6431787;0.00676432391628623;0.059475403279066086;0.0
1739543958.6677315;0.00676432391628623;0.059475403279066086;0.0
1739543958.6899872;0.00676432391628623;0.059475403279066086;0.0
1739543958.7127094;0.00676432391628623;0.059475403279066086;0.0
1739543958.7362287;0.00676432391628623;0.059475403279066086;0.0
1739543958.7590094;0.00676432391628623;0.059475403279066086;0.0
1739543958.816195;0.00676432391628623;0.059475403279066086;0.0
1739543958.838279;0.00676432391628623;0.059475403279066086;0.0
1739543958.8619041;0.00676432391628623;0.059475403279066086;0.0
1739543958.887565;0.00676432391628623;0.059475403279066086;0.0
1739543958.9100924;0.00676432391628623;0.059475403279066086;0.0
1739543958.9321828;0.00676432391628623;0.059475403279066086;0.0
1739543958.9561355;0.00676432391628623;0.059475403279066086;0.0
1739543958.9790902;0.00676432391628623;0.059475403279066086;0.0
1739543959.0028744;0.00676432391628623;0.059475403279066086;0.0
1739543959.0258846;0.00676432391628623;0.059475403279066086;0.0
1739543959.0512586;0.00676432391628623;0.059475403279066086;0.0
1739543959.074286;0.00676432391628623;0.059475403279066086;0.0
1739543959.096885;0.00676432391628623;0.059475403279066086;0.0
1739543959.120915;0.00676432391628623;0.059475403279066086;0.0
1739543959.1436756;0.00676432391628623;0.059475403279066086;0.0
1739543959.169396;0.00676432391628623;0.059475403279066086;0.0
1739543959.192458;0.00676432391628623;0.059475403279066086;0.0
1739543959.2165465;0.00676432391628623;0.059475403279066086;0.0
1739543959.239498;0.00676432391628623;0.059475403279066086;0.0
1739543959.2618675;0.00676432391628623;0.059475403279066086;0.0
1739543959.2852736;0.00676432391628623;0.059475403279066086;0.0
1739543959.3089921;0.00676432391628623;0.059475403279066086;0.0
1739543959.3318143;0.00676432391628623;0.059475403279066086;0.0
1739543959.3554418;0.00676432391628623;0.059475403279066086;0.0
1739543959.377729;0.00676432391628623;0.059475403279066086;0.0
1739543959.4007611;0.00676432391628623;0.059475403279066086;0.0
1739543959.4233437;0.00676432391628623;0.059475403279066086;0.0
1739543959.4456122;0.00676432391628623;0.059475403279066086;0.0
1739543959.4709558;0.00676432391628623;0.059475403279066086;0.0
1739543959.493793;0.00676432391628623;0.059475403279066086;0.0
1739543959.51673;0.00676432391628623;0.059475403279066086;0.0
1739543959.5403123;0.00676432391628623;0.059475403279066086;0.0
1739543959.5628622;0.00676432391628623;0.059475403279066086;0.0
1739543959.5860236;0.00676432391628623;0.059475403279066086;0.0
1739543959.6086645;0.00676432391628623;0.059475403279066086;0.0
1739543959.6309032;0.00676432391628623;0.059475403279066086;0.0
1739543959.6550243;0.00676432391628623;0.059475403279066086;0.0
1739543959.6771107;0.00676432391628623;0.059475403279066086;0.0
1739543959.7060864;0.00676432391628623;0.059475403279066086;0.0
1739543959.728594;0.00676432391628623;0.059475403279066086;0.0
1739543959.752468;0.00676432391628623;0.059475403279066086;0.0
1739543959.7758014;0.00676432391628623;0.059475403279066086;0.0
1739543959.799075;0.00676432391628623;0.059475403279066086;0.0
1739543959.8577182;0.00676432391628623;0.059475403279066086;0.0
1739543959.8738246;0.00676432391628623;0.059475403279066086;0.0
1739543959.894811;0.00676432391628623;0.059475403279066086;0.0
1739543959.9152358;0.00676432391628623;0.059475403279066086;0.0
1739543959.9396188;0.00676432391628623;0.059475403279066086;0.0
1739543959.962211;0.00676432391628623;0.059475403279066086;0.0
1739543959.985976;0.00676432391628623;0.059475403279066086;0.0
1739543960.0114553;0.00676432391628623;0.059475403279066086;0.0
1739543960.0334308;0.00676432391628623;0.059475403279066086;0.0
1739543960.057088;0.00676432391628623;0.059475403279066086;0.0
